ID	팁 제목	분류	핵심 내용(프롬프트/기법 — 바로 쓸 수 있게)	출처(플랫폼·크리에이터 유형)	적용(이미지/영상)	비고
CTI-11	'한 가지만 바꿔라' 편집 템플릿	편집	Nano Banana 편집: "change only the [X] to [Y]. Keep everything else exactly the same — same style, lighting, composition." 안 그러면 딴 데까지 바뀜. '유지할 것'을 명시하는 게 핵심	Google Cloud·Leonardo·Chase Jarvis(Nano Banana)	이미지(Gemini 편집)	넥타이 색·배경 인물 제거 등 부분 수정. 카드 시리즈 일관 편집에 직결
CTI-12	대화형 누적 편집(canvas 안 리셋)	편집	한 세션에서 한 번에 하나씩 명령을 쌓으면 직전 결과 위에 누적돼 일관성 유지: "now make it night" → "now add rain". 매번 새로 만들지 말고 이어서 지시	Nano Banana 실전 가이드(KDnuggets·skywork)	이미지(Gemini)	멀티턴 편집 = Gemini 강점. 카드 변형·시즌 변주에 활용
CTI-13	정체성 락 문구(같은 얼굴 유지)	일관성	Nano Banana 다중턴: "maintain the exact same facial features as the reference — same eyes, nose shape, jawline, skin texture" / "use same character identity as previous image". 텍스트로도 정체성 고정 강화	Nano Banana 일관성 가이드(prompting.systems·imaginewithrashid)	이미지(Gemini)	노뮤트 캐리커처 재등장 인물. NEG02 드리프트·PE-12의 현장 워딩
CTI-14	캐릭터 시트 → 레퍼런스 재사용	일관성	같은 인물 반복하려면 먼저 정면·3/4 좌·3/4 우를 한 장(캐릭터 시트)으로 뽑고, 그걸 레퍼런스로 모든 후속 컷에 투입. 1024px+ 고품질 다각도가 정확도↑	Nano Banana·MJ 일관성 크리에이터(media.io·chatsmith)	이미지(레퍼런스 입력)	news 자동화 레퍼런스 파이프 재사용(지침 §6). 시리즈 풍자 캐릭터에 필수
CTI-15	MJ V7 옴니레퍼런스(--oref)	일관성	2025~26 Midjourney V7은 --cref 폐지, --oref(Omni-Reference)로 인물·사물·장면을 정확 고정. 강도는 --ow(0~1000)로 조절. 구버전 --cref는 V7에서 무시·에러	Midjourney 공식 docs·MJ 크리에이터(2025-26)	이미지(MJ V7)	MJ 쓸 때만. Gemini는 레퍼런스 업로드(CTI-14)로 대체. 모델별 문법 다름 주의
CTI-16	--sref(스타일)와 --cref(인물) 구분	일관성	"배우는 그대로, 카메라/아트디렉션도 그대로"는 다른 손잡이: --cref=인물 정체성, --sref=화풍·색·룩. 헷갈려 섞으면 둘 다 안 잡힘. 시리즈는 둘 다 같이	r/midjourney·AI Art Creators(Medium)	이미지(MJ)	"누구"(인물)와 "어떻게 보이나"(스타일)를 분리 운용. 노뮤트=인물 풍자라 cref/oref 우선
CTI-17	캐릭터 가중치(--cw / 레퍼런스 강도)	일관성	--cw 0~100(또는 레퍼런스 weight): 높으면 얼굴·옷·머리까지 똑같이, 낮으면 얼굴만 유지하고 의상·포즈 자유. 새 포즈·새 옷 입히려면 가중치 낮춰라	ImaginePro·prompting.systems(MJ·Nano Banana)	이미지	정체성↑ ↔ 텍스트 지시 반영↓ 트레이드오프(PE-33). 같은 인물 다른 상황에 필수 조절
CTI-18	멀티이미지 역할 분배(blend)	일관성	Nano Banana Pro: "use Image A for pose, Image B for art style, Image C for background". 6~14장까지 역할 지정 합성. 포즈·스타일·배경을 각각 다른 소스에서	Nano Banana Pro 가이드(dev.to·blog.google)	이미지(Gemini Pro)	레퍼런스 여러 장을 명확히 역할 분리. 합성기(comp) 전 1차 구성에 유용
CTI-19	어순 = 가중치(앞으로 옮기기)	표현	Kling·Gemini는 MJ의 ::가중치·(())강조를 무시 → 강조하려면 그 요소를 문장 맨 앞으로. 핵심 주체·행동을 첫머리에, 장식어는 뒤로. 타 모델 프롬프트 복붙 시 ::·() 지워라	learnprompting·MJ docs·커뮤니티 통설	이미지·영상	모델별 문법 차이 함정. PE-02·PE-22의 현장 규칙 — Kling/Gemini엔 어순으로 가중
CTI-20	MJ 가중치 0.8~1.3부터	표현	Midjourney ::weight나 SD (word:1.2)는 처음엔 0.8~1.3 사이로만. 극단값은 형태 붕괴·번짐. 음수 가중(::-0.5)으로 요소 약화·제거도 가능	proxyle·toolify(MJ 멀티프롬프트)·MJ docs	이미지(MJ·SD)	Kling/Gemini엔 무효(CTI-19로 대체). MJ/SD 쓸 때만 미세 조절
CTI-21	네거티브는 5~8개 핵심만	네거티브	SD/MJ에서 네거 20개+는 출력을 짓눌러 역효과. 손·얼굴·글자·워터마크 등 상위 실패만: "bad anatomy, extra fingers, watermark, text". 상황별 1~2개만 추가	r/StableDiffusion·MJ 크리에이터 통설	이미지(SD·MJ)·영상	05_negative·PE-06의 현장판. Gemini는 네거 슬롯 약함 → 본문 긍정문으로(CTI-22)
CTI-22	부정→긍정 리프레이밍	네거티브	"no extra fingers"가 오히려 손가락을 환기(분홍코끼리) → 원하는 상태를 긍정문으로: "natural anatomically-correct hands, five fingers". Gemini 등 네거 약한 모델에 특히	Adobe 커뮤니티·DALL-E 사용자·통설	이미지(Gemini·DALL-E)	NEG01·PE-27의 현장 워딩. 텍스트 인코더가 부정어 약처리하는 모델에 필수
CTI-23	피사계심도로 주체 분리	구도	배경이 주체와 경쟁해 묻힐 때: 주체를 앞·두텁게 쓰고 "shallow depth of field, background blurred, bokeh". 광학적으로 주체만 또렷이 분리. 전경 흐림(foreground bokeh)도 깊이감↑	miraflow·MJ 포토 크리에이터	이미지·영상	17_composition·PE-25의 현장 기법. 인물 인서트에서 배경 잡음 제거
CTI-24	멀티 주체는 공간 라벨로 분리	구도	2인+면 속성이 섞임(attribute leakage) → "on the left, a [A] in...; on the right, a [B] in..."로 위치+외형을 한 사람씩 완결 기술. 심하면 샷 분할	r/StableDiffusion·MJ 크리에이터·통설	이미지·영상	32_blocking·33_gesture·PE-24와 결합. 2인 대치/악수 풍자에 직결
CTI-25	종횡비는 항상 명시	구도	미지정이면 정방형/가로로 빠짐 → 쇼츠 "9:16 vertical poster", 카드 "4:5", 시네마 "16:9 / 21:9 cinematic". MJ는 --ar 9:16, Gemini는 문장에 명시	DeepMind·blog.google·MJ docs	이미지·영상	20_aspect ratio·PE-15. 쇼츠 자막 하단 1/3 여백은 19와 세트
CTI-26	종횡비별 구도까지 지정	구도	비율만 말고 그 비율의 구도를 함께: 9:16="subject upper two-thirds, lower third clear for captions" / 16:9="rule-of-thirds, horizontal framing". 세로/가로 안정 구도가 다름	구도 관행·zsky·MJ 크리에이터	이미지·영상	PE-31의 현장판. 쇼츠 자막 여백 확보에 직결(노뮤트 자막기 ly 연계)
CTI-27	동작 중(mid-action) 순간 포착	표현	포즈된 정면 대신 "mid-laugh turning toward camera" / "caught mid-stride, glancing aside"처럼 동작 중 한 순간. 스냅샷·다큐 느낌으로 '연출 티' 제거	miraflow·다큐 AI 크리에이터	이미지·영상	22_expression·33_gesture와 결합. 회견·시위 현장 리얼리즘
CTI-28	사진 장르명으로 룩 호출	표현	"documentary photojournalism style" / "editorial fashion photography" / "street photography" — 장르명 하나가 구도·조명·색의 묶음을 호출. 노뮤트엔 포토저널리즘이 정합	miraflow·MJ 포토 크리에이터	이미지·영상	30_genre·24_film movements와 구분(이건 사진 장르). 보도 톤 디폴트
CTI-29	화풍 혼합은 주종 비율 명시	화풍	2화풍 50:50은 평균화돼 둘 다 흐려짐 → "mostly watercolor with subtle ink-line accents"처럼 주1+종속 악센트. 동급 나열 금지	MJ·Gemini 크리에이터 통설	이미지·영상	02_style·08·PE-28. 노뮤트 정본 화풍(13: 수채A·극화B)에서 픽
CTI-30	품질을 묘사로 끌어올리기(--q·--s)	표현	막연한 "high quality"보다 텍스처·디테일 묘사. MJ는 사실 작업 --style raw·--s 낮게(0~250)로 자연스럽게, 일러스트는 --s 높게. V7·--q 2로 텍스처↑	MJ V7 포토 크리에이터(k2think·aiarty)	이미지(MJ)	모델별 파라미터. Gemini는 파라미터 없이 "2K/4K, sharp detail"로 묘사
CTI-31	/describe로 역프롬프트→정제	워크플로	참고 이미지를 MJ /describe에 넣어 4개 프롬프트 추출 → 쓸 키워드만 골라내고 잡것 버리고 내 파라미터 붙여 재구성. 원본 복제는 안 됨(영감·키워드 채굴용)	Midjourney docs·weirdwonderfulai 크리에이터	이미지(MJ)	"날것 출력 그대로 쓰지 말 것" — 스타일 학습용. IP 회피 위해 기법만 추출
CTI-32	거친 구도 먼저, 정밀화는 나중	워크플로	한 방에 완성 말고 ①텍스트로 구도·정체성 확보 → ②레퍼런스/img2img/인페인트로 손·글자·디테일 보정. 영상은 키프레임 이미지 먼저 만들고 i2v	SD·Nano Banana 크리에이터·통설	이미지→영상	PE-30. 노뮤트 파이프(Gemini 레퍼런스→Kling 영상)의 현장 근거
CTI-33	안 나오면 리롤(우연성 인정)	규율	같은 프롬프트도 매번 다름 → '한 방' 노리지 말고 2~3장 뽑아 픽. 단, 손·글자 깨짐 같은 구조적 실패는 리롤 말고 프롬프트(CTI-22/07)·샷분할로 고쳐라	확산모델 통설·라우터 §모델	이미지·영상	PE-14·PE-19. 단발 결함=리롤, 구조 실패=프롬프트. 정직 원칙과 정합
CTI-34	단계별 강한 모델에 맡기기	워크플로	정지 정밀·정체성·텍스트렌더=Gemini(나노바나나) / 모션·시간일관성·오디오=Kling. 정지 레퍼런스·캐릭터시트·화면글자는 Gemini로 먼저 뽑고 Kling i2v로 영상화	각 모델 역량 차(벤더·크리에이터)	이미지↔영상	PE-35·라우터 §모델. /k 파이프라인 코어 — 한 모델에 둘 다 강요 금지
CTI-35	디테일 소품으로 '진짜 현장' 신호	표현	빈 공간 대신 생활 흔적 주입: "steam rising from mug, crumbs on counter, scattered papers, scuffed floor". 작은 어수선함이 '연출 세트'가 아닌 '실제 공간'으로 읽히게 함	miraflow·다큐 크리에이터	이미지·영상	28_set design·17과 결합. 관공서·회견장 리얼리즘. 단 텍스트 소품은 환각 주의(CTI-07)
CTI-36	IP는 작가·브랜드명 대신 기법 묘사	안전	실존 작가·브랜드명은 강한 앵커지만 IP 리스크+과용 시 희석 → "in the style of [작가]" 말고 기법으로: "watercolor webtoon, soft ink lines". 실존 인물은 풍자 프레이밍과 세트	IP 일반론·벤더 정책·MJ 통설	이미지·영상	PE-09·19_safety frame. 노뮤트=실존 인물 풍자 → SF-07 public-figure 프레이밍 전제
CTI-37	손 보정 = 강조 말기 + 자연 해부 본문	실패대응	손은 최약점 → 본문엔 "natural relaxed hands"만 가볍게(클로즈업·강조 금지), 네거에 "extra fingers, deformed hands". 굳이 손 동작 중요하면 단순 포즈·반쯤 가림. MJ V7·Nano Banana는 손 정확도 개선됨	r/StableDiffusion·MJ V7 크리에이터	이미지·영상	NEG01·33_gesture와 병기. 삿대질·악수 풍자 시 손 단순화 권장
